model,metric,class_group,layer,mean,ci_low,ci_high,se,n_tokens,pos_members,n_pos_members,ci_method,aggregation
gpt2,lpca99,Open classes,0,321.6658618916683,321.6658618916683,321.6658618916683,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,1,306.76594460465424,306.76594460465424,306.76594460465424,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,2,195.8564706145351,195.8564706145351,195.8564706145351,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,3,43.12420360807458,43.12420360807458,43.12420360807458,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,4,50.64105917331724,50.64105917331724,50.64105917331724,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,5,56.51398296559587,56.51398296559587,56.51398296559587,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,6,65.17276954373729,65.17276954373729,65.17276954373729,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,7,77.04153533185792,77.04153533185792,77.04153533185792,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,8,94.51551427357879,94.51551427357879,94.51551427357879,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,9,117.9675072094427,117.9675072094427,117.9675072094427,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,10,146.82700690765208,146.82700690765208,146.82700690765208,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,11,181.87536047213467,181.87536047213467,181.87536047213467,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,12,108.75309055954219,108.75309055954219,108.75309055954219,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,0,35.44715370147355,35.44715370147355,35.44715370147355,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,1,67.36454541764205,67.36454541764205,67.36454541764205,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,2,9.811266119102065,9.811266119102065,9.811266119102065,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,3,1.0,1.0,1.0,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,4,1.0,1.0,1.0,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,5,1.0,1.0,1.0,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,6,1.3119223847475747,1.3119223847475747,1.3119223847475747,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,7,1.9357671542427237,1.9357671542427237,1.9357671542427237,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,8,5.606714206459818,5.606714206459818,5.606714206459818,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,9,15.492984046655751,15.492984046655751,15.492984046655751,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,10,31.78935902466747,31.78935902466747,31.78935902466747,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,11,55.215985819249546,55.215985819249546,55.215985819249546,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,12,66.81100902534402,66.81100902534402,66.81100902534402,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
