model,metric,class_group,layer,mean,ci_low,ci_high,n_tokens,pos_members,aggregation
bert-base-uncased,gride,Open classes,0,12.796252566047157,9.14770266565655,15.679602573866273,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,1,12.229427375088429,10.297407433153774,14.916494235595254,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,2,12.666599895873492,11.238078739546467,14.443459297552028,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,3,13.941065755997018,12.871795286918111,15.059931656219183,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,4,15.03349013568181,14.24216722282843,15.832313583631262,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,5,15.708316748529134,15.044413198480408,16.369456125921193,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,6,16.845667850482744,16.23087312413944,17.425243535218865,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,7,17.851062087197448,17.260077389604174,18.40958353470736,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,8,18.900155599604478,18.36569937201857,19.383115756536473,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,9,20.67803827762721,20.13907399831093,21.146599944005125,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,10,21.024206448061815,20.493497955586708,21.487722651295915,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,11,22.116051010263334,21.557292648482402,22.56603633496954,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Open classes,12,23.448685196476642,22.92292781056627,24.023873090024495,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,0,0.5738308374753314,0.44815244514692176,0.7180541495297701,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,1,7.130408314889595,6.60732998625425,7.589183743767229,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,2,9.02184269916459,8.483624873150928,9.478620734322599,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,3,9.29375276083185,8.894078176892592,9.632998157947352,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,4,9.995802252418097,9.653855656692917,10.251587020794842,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,5,11.494524184040225,11.193930061057415,11.748997719109179,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,6,12.581741725624365,12.30165432955195,12.834910552724248,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,7,13.796447775856645,13.556729445407067,14.089894867191123,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,8,14.652531087197705,14.375228044378701,14.942058864447066,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,9,16.36478230645543,16.052938267931186,16.659786491589674,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,10,17.674105373659394,17.319327404074404,18.02181817430228,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,11,18.742688282728825,18.41791808694073,19.06907523567005,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
bert-base-uncased,gride,Closed classes,12,19.310572086983218,18.989612336046033,19.670754310473498,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
