model,metric,class_group,layer,mean,ci_low,ci_high,se,n_tokens,pos_members,n_pos_members,ci_method,aggregation
gpt2,gride,Open classes,0,18.0371547235963,18.0371547235963,18.0371547235963,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,1,19.848732585705303,19.848732585705303,19.848732585705303,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,2,19.455501805477354,19.455501805477354,19.455501805477354,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,3,20.198715653819868,20.198715653819868,20.198715653819868,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,4,20.66609779296553,20.66609779296553,20.66609779296553,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,5,21.208079074756924,21.208079074756924,21.208079074756924,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,6,21.061363925594435,21.061363925594435,21.061363925594435,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,7,21.169434031253132,21.169434031253132,21.169434031253132,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,8,21.382080375925703,21.382080375925703,21.382080375925703,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,9,21.08297334647825,21.08297334647825,21.08297334647825,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,10,20.07378145848295,20.07378145848295,20.07378145848295,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,11,18.881732105902337,18.881732105902337,18.881732105902337,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,12,4.505182906687146,4.505182906687146,4.505182906687146,0.0,89466,"ADJ,ADV,NOUN,PROPN,VERB",5,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,0,2.153051281463128,2.153051281463128,2.153051281463128,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,1,2.6141493893823977,2.6141493893823977,2.6141493893823977,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,2,2.5919340021411568,2.5919340021411568,2.5919340021411568,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,3,3.678660514475588,3.678660514475588,3.678660514475588,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,4,4.982967048585428,4.982967048585428,4.982967048585428,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,5,6.020370097851886,6.020370097851886,6.020370097851886,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,6,6.871552055992442,6.871552055992442,6.871552055992442,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,7,7.625937488424813,7.625937488424813,7.625937488424813,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,8,8.264851249948501,8.264851249948501,8.264851249948501,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,9,8.832610845460948,8.832610845460948,8.832610845460948,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,10,9.04578874004811,9.04578874004811,9.04578874004811,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,11,9.01276477485278,9.01276477485278,9.01276477485278,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,12,3.620519857052519,3.620519857052519,3.620519857052519,0.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",6,no_source_uncertainty,token_weighted_mean_of_pos_curves
