model,metric,metric_label,layer,open_mean,closed_mean,open_minus_closed,ci_low,ci_high,se,z_value,p_value_two_sided,support,ci_method,hypothesis,aggregation
gpt2,lpca99,LID,0,321.6658618916683,35.44715370147355,286.2187081901948,286.2187081901948,286.2187081901948,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,1,306.76594460465424,67.36454541764205,239.4013991870122,239.4013991870122,239.4013991870122,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,2,195.8564706145351,9.811266119102065,186.04520449543304,186.04520449543304,186.04520449543304,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,3,43.12420360807458,1.0,42.12420360807458,42.12420360807458,42.12420360807458,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,4,50.64105917331724,1.0,49.64105917331724,49.64105917331724,49.64105917331724,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,5,56.51398296559587,1.0,55.51398296559587,55.51398296559587,55.51398296559587,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,6,65.17276954373729,1.3119223847475747,63.86084715898971,63.86084715898971,63.86084715898971,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,7,77.04153533185792,1.9357671542427237,75.10576817761519,75.10576817761519,75.10576817761519,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,8,94.51551427357879,5.606714206459818,88.90880006711897,88.90880006711897,88.90880006711897,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,9,117.9675072094427,15.492984046655751,102.47452316278695,102.47452316278695,102.47452316278695,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,10,146.82700690765208,31.78935902466747,115.0376478829846,115.0376478829846,115.0376478829846,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,11,181.87536047213467,55.215985819249546,126.65937465288513,126.65937465288513,126.65937465288513,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,lpca99,LID,12,108.75309055954219,66.81100902534402,41.94208153419817,41.94208153419817,41.94208153419817,0.0,,,observed_open_greater_than_closed_no_ci,no_source_uncertainty,open_class_greater_than_closed_class,token_weighted_open_minus_closed
