model,metric,class_group,layer,mean,ci_low,ci_high,n_tokens,pos_members,aggregation
gpt2,iso,Open classes,0,0.007683052819873086,0.007683052819873086,0.007683052819873086,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,1,0.006031524248401164,0.006031524248401164,0.006031524248401164,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,2,0.0015765640049233195,0.0015765640049233195,0.0015765640049233195,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,3,0.0013232592126266752,0.0013232592126266752,0.0013232592126266752,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,4,0.001325874469665741,0.001325874469665741,0.001325874469665741,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,5,0.001328268975663448,0.001328268975663448,0.001328268975663448,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,6,0.0013320297558830742,0.0013320297558830742,0.0013320297558830742,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,7,0.0013379590022061484,0.0013379590022061484,0.0013379590022061484,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,8,0.001347796141541616,0.001347796141541616,0.001347796141541616,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,9,0.0013618192022815292,0.0013618192022815292,0.0013618192022815292,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,10,0.0013844277863656646,0.0013844277863656646,0.0013844277863656646,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,11,0.0014281989517032185,0.0014281989517032185,0.0014281989517032185,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Open classes,12,0.0016756557213791672,0.0016756557213791672,0.0016756557213791672,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,0,0.0029147168931529296,0.0029147168931529296,0.0029147168931529296,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,1,0.0020049844352149904,0.0020049844352149904,0.0020049844352149904,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,2,0.0013409621505822797,0.0013409621505822797,0.0013409621505822797,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,3,0.001305334335688141,0.001305334335688141,0.001305334335688141,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,4,0.0013061943016500664,0.0013061943016500664,0.0013061943016500664,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,5,0.001307145988330385,0.001307145988330385,0.001307145988330385,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,6,0.001308506838133792,0.001308506838133792,0.001308506838133792,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,7,0.0013105318477322021,0.0013105318477322021,0.0013105318477322021,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,8,0.0013137022194023929,0.0013137022194023929,0.0013137022194023929,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,9,0.001319337903762471,0.001319337903762471,0.001319337903762471,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,10,0.0013288377348104421,0.0013288377348104421,0.0013288377348104421,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,11,0.0013448103480655253,0.0013448103480655253,0.0013448103480655253,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,iso,Closed classes,12,0.0015959970525726542,0.0015959970525726542,0.0015959970525726542,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
