model,metric,metric_label,layer,open_mean,closed_mean,open_minus_closed,ci_low,ci_high,se,z_value,p_value_two_sided,support,ci_method,hypothesis,aggregation
gpt2,gride,NLID,0,13.244730492790891,1.0198085735307503,12.22492191926014,11.511885049810022,12.937958788710258,0.36379432114801896,33.60393829316022,1.4694164204779727e-247,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,1,11.144448246522984,4.733419784677075,6.411028461845909,5.542138801526472,7.279918122165346,0.44331105118338593,14.461693307063166,2.115291082674577e-47,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,2,10.112546357372972,5.281982789784832,4.83056356758814,3.8253533645391222,5.835773770637157,0.5128623484943967,9.418830572704668,4.561397898668419e-21,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,3,12.267333589303426,6.2292461691687855,6.038087420134641,5.22183483399505,6.8543400062742315,0.41645540109162765,14.49876122222786,1.2335603108397375e-47,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,4,14.043796264808678,7.327147285666593,6.716648979142086,5.923251223591635,7.510046734692537,0.40479477324002633,16.592726544814834,7.866656471824014e-62,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,5,15.555202923081495,8.190348345205406,7.364854577876089,6.76638506758073,7.963324088171449,0.3053415868853877,24.12005077002676,1.540213359296461e-128,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,6,16.221680399083514,8.598861465865673,7.622818933217841,6.992797129583264,8.252840736852418,0.3214396957319273,23.71461594331237,2.548216322730321e-124,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,7,16.54298045196957,9.113640164938214,7.429340287031355,6.7289406515562975,8.129739922506413,0.35734675279339667,20.79028346824435,5.2996891754984615e-96,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,8,16.94077417041143,9.514965574216177,7.425808596195253,6.722807952551388,8.128809239839118,0.3586737977774818,20.703515679732373,3.220023554682556e-95,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,9,17.72284604731805,10.020960260841223,7.7018857864768275,6.938527200128038,8.465244372825616,0.3894686665044843,19.775366926438352,4.852845129034123e-87,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,10,18.49417180253532,10.171067835621153,8.323103966914166,7.448221782851034,9.197986150977298,0.44636846125669993,18.646263545326228,1.3541678577952663e-77,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,11,19.240992079971356,10.821001039717327,8.419991040254029,7.582199108412645,9.257782972095413,0.4274448631843793,19.698426078925756,2.2242775725044773e-86,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,gride,NLID,12,7.922170156202872,6.499614603061741,1.4225555531411311,1.0970468421366584,1.748064264145604,0.16607587296146575,8.565696676911063,1.0742433239698321e-17,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
