model,metric,metric_label,layer,open_mean,closed_mean,open_minus_closed,ci_low,ci_high,se,z_value,p_value_two_sided,support,ci_method,hypothesis,aggregation
bert-base-uncased,gride,NLID,0,12.796252566047155,0.5738308374753314,12.222421728571824,9.461849915593282,14.982993541550366,1.4084550066217052,8.677892918914253,4.031683554873749e-18,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,1,12.229427375088427,7.130408314889595,5.099019060198832,3.266900112047924,6.931138008349739,0.9347545653831163,5.454928222906256,4.899263134617384e-08,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,2,12.666599895873492,9.02184269916459,3.644757196708902,2.4334347068376045,4.856079686580199,0.6180216785057641,5.897458492914191,3.691430860668444e-09,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,3,13.941065755997016,9.29375276083185,4.647312995165166,3.889039068881125,5.405586921449206,0.3868744521857349,12.012457707944057,3.0562493828914142e-33,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,4,15.033490135681808,9.995802252418095,5.037687883263713,4.555419623687801,5.519956142839625,0.2460552344775064,20.473809037069042,3.6864945746382984e-93,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,5,15.708316748529134,11.494524184040225,4.213792564488909,3.8458888409769116,4.581696288000906,0.18770598138367206,22.44889871610374,1.3118142012926877e-111,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,6,16.845667850482744,12.581741725624365,4.263926124858379,3.940877676843698,4.586974572873061,0.16482063674218442,25.87009860620848,1.445766917921959e-147,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,7,17.851062087197448,13.796447775856645,4.054614311340803,3.7512404476045464,4.357988175077059,0.15478258353890642,26.195546156661923,2.9867834786648307e-151,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,8,18.900155599604478,14.652531087197703,4.247624512406775,3.970732580813272,4.524516444000278,0.14127139367015445,30.067124009014037,1.3041461181500189e-198,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,9,20.67803827762721,16.36478230645543,4.3132559711717775,4.038800454040351,4.587711488303204,0.14002832506705404,30.80273915371286,2.408209425075766e-208,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,10,21.02420644806181,17.674105373659394,3.350101074402417,3.0584205511627727,3.6417815976420616,0.14881659348961446,22.511609732796448,3.1945872295969963e-112,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,11,22.116051010263334,18.742688282728825,3.3733627275345093,3.0891527377550014,3.657572717314017,0.14500509682627963,23.2637528015715,1.0325193144037226e-119,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
bert-base-uncased,gride,NLID,12,23.44868519647664,19.310572086983218,4.138113109493421,3.8285135001822415,4.447712718804601,0.15795898434243852,26.197389953599764,2.845747860383862e-151,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
