model,metric,metric_label,layer,open_mean,closed_mean,open_minus_closed,ci_low,ci_high,se,z_value,p_value_two_sided,support,ci_method,hypothesis,aggregation
gpt2,iso,isoscore,0,0.02624367410623672,0.003954456288974134,0.022289217817262584,0.021182616754030298,0.02339581888049487,0.0005645923792001465,39.47842485730952,0.0,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,1,0.019759501682207782,0.0018232895120557577,0.017936212170152024,0.014234959343477169,0.02163746499682688,0.0018883942993239058,9.498128741743,2.136957073063251e-21,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,2,0.000546935666661829,8.337881701207404e-05,0.0004635568496497549,0.0003660107185078094,0.0005611029807917004,4.9768434256094654e-05,9.314274330279693,1.2278900873390762e-20,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,3,3.771874156357115e-05,6.999010530040275e-06,3.071973103353087e-05,2.5018484760000245e-05,3.64209773070615e-05,2.9087991191482798e-06,10.560966837244457,4.51982238196749e-26,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,4,4.2499650836251836e-05,9.118887030677239e-06,3.33807638055746e-05,2.6905176341465604e-05,3.9856351269683594e-05,3.30387115515765e-06,10.103530748608074,5.328832092608309e-24,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,5,4.6939581580534395e-05,1.1394789212862916e-05,3.554479236767148e-05,2.8390562535909294e-05,4.269902219943366e-05,3.650117261103156e-06,9.737986433052006,2.0762754133194584e-22,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,6,5.388094248688923e-05,1.4597052424209379e-05,3.928389006267985e-05,3.107049997078345e-05,4.749728015457626e-05,4.190505148926738e-06,9.374499891198354,6.950448231631154e-21,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,7,6.487699880897367e-05,1.923075672791664e-05,4.564624208105703e-05,3.5775540632016614e-05,5.551694353009745e-05,5.036072167877763e-06,9.063857816059194,1.2591651287734173e-19,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,8,8.29869981658172e-05,2.6486506986233713e-05,5.650049117958348e-05,4.382634816522907e-05,6.91746341939379e-05,6.4663994971195975e-06,8.737550348497821,2.3821953168035294e-18,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,9,0.00010935900678681857,3.939601491572567e-05,6.99629918710929e-05,5.3326871263421236e-05,8.659911247876456e-05,8.487816636567177e-06,8.242754864623091,1.6829013869104802e-16,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,10,0.00015186186305614694,6.103867355485193e-05,9.082318950129501e-05,6.765400987142047e-05,0.00011399236913116955,1.1821010015242109e-05,7.683200452768996,1.5516251174577325e-14,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,11,0.00023424407342151446,9.845445976256362e-05,0.00013578961365895084,9.930093137559655e-05,0.00017227829594230513,1.8616674634364434e-05,7.29397791635126,3.0093478559492585e-13,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
gpt2,iso,isoscore,12,0.0008359545828879515,0.0007212058108097826,0.00011474877207816889,6.666967085780745e-05,0.00016282787329853032,2.4530153683857877e-05,4.677866007569271,2.8987585713190755e-06,supports_open_greater_than_closed,normal_approx_from_independent_pos_group_ci,open_class_greater_than_closed_class,token_weighted_open_minus_closed
