model,metric,class_group,layer,mean,ci_low,ci_high,se,n_tokens,pos_members,n_pos_members,ci_method,aggregation
bert-base-uncased,iso,Open classes,0,0.20785422400696257,0.20513894274848246,0.21056950526544269,0.001385347580857204,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,1,0.20276951602873666,0.20018143352527776,0.20535759853219557,0.0013204502568667834,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,2,0.19957279768741004,0.1973657665564769,0.2017798288183432,0.0011260362912924298,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,3,0.19307400338282318,0.19101092545281662,0.19513708131282975,0.0010525907806155973,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,4,0.18823127036356285,0.18649907396145973,0.18996346676566597,0.0008837736745424052,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,5,0.18702865878897862,0.1853106698687808,0.18874664770917643,0.0008765249592846027,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,6,0.1872516212390334,0.1856840864330038,0.18881915604506302,0.0007997626561375521,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,7,0.19109983152113857,0.1896249751807876,0.19257468786148954,0.0007524777246688627,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,8,0.18541340702597287,0.1839541989593399,0.18687261509260583,0.0007444939115474346,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,9,0.18967390502208925,0.18816003992057467,0.19118777012360383,0.000772380153833967,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,10,0.18402035429884916,0.18242721889996164,0.1856134896977367,0.0008128241831058782,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,11,0.17928423250738218,0.1774981511219982,0.18107031389276615,0.0009112660129510079,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Open classes,12,0.1717000505848766,0.1690040105519524,0.17439609061780081,0.001375530629042958,86415,"ADJ,ADV,INTJ,NOUN,PROPN,VERB",6,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,0,0.01672437982203979,0.016466950989277154,0.01698180865480243,0.00013134124120542682,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,1,0.02106621911195742,0.020780429216807964,0.021352009007106876,0.0001458111709946205,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,2,0.025930083583939764,0.025593436705457898,0.02626673046242163,0.00017175861147033982,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,3,0.03211425896184776,0.031750172589117165,0.03247834533457836,0.00018575835343397608,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,4,0.04039358697076452,0.039974598698034915,0.040812575243494124,0.00021376952690285868,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,5,0.05125663220451642,0.050739957251488374,0.05177330715754447,0.0002636096699122696,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,6,0.06750946191698827,0.06687577099898115,0.06814315283499539,0.00032331169286077294,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,7,0.08055799201638165,0.07977284388448784,0.08134314014827547,0.00040058578157847855,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,8,0.09064485104774711,0.08980115960526058,0.09148854249023364,0.00043045481759516955,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,9,0.09721818329361456,0.09639770604807231,0.09803866053915682,0.0004186108395623748,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,10,0.10535146743173893,0.10449202252367616,0.10621091233980169,0.00043849230003202013,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,11,0.10691813998158628,0.10608930047794936,0.1077469794852232,0.0004228772977739419,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
bert-base-uncased,iso,Closed classes,12,0.0867339416596764,0.0856640985396387,0.08780378477971411,0.0005458383265498456,81819,"ADP,AUX,CCONJ,DET,NUM,PART,PRON,SCONJ",8,normal_approx_from_pos_level_ci,token_weighted_mean_of_pos_curves
