model,metric,class_group,layer,mean,ci_low,ci_high,n_tokens,head_dist_members,aggregation,source_csv
bert-base-uncased,gride,Negative head dist,0,9.64605294838036,7.603641956042382,11.631046027172795,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,1,14.851590268919578,13.029771374431164,17.13777961366532,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,2,19.506977182482625,17.206187641212598,22.1213368549278,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,3,20.531558018487615,18.564009995228933,22.954353932050555,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,4,18.209821828680298,16.952960886226208,19.649233862763,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,5,18.925290449423237,17.843272043936928,20.197656874201893,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,6,17.391407238757722,16.532041619408194,18.412030618189302,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,7,17.91901331482121,17.19906074661089,18.82720783029205,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,8,17.70935216018308,16.901767398358842,18.70891056655365,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,9,20.5249698332069,19.499211744115556,21.89749836798787,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,10,25.620529288027043,22.750658112466713,27.853297412321428,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,11,23.530944240321507,22.223598946323754,25.13176097038341,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Negative head dist,12,21.9624902609764,20.928801121352414,23.076971129168328,70029,"-6,-5,-4,-3,-2,-1",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,0,4.856707022648305,4.349028961354603,5.560069780562072,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,1,6.376501359699664,5.749136383236745,7.128767711542975,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,2,7.961902073060555,7.221322445565467,8.76234606292857,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,3,8.89856964759097,8.316073885195763,9.490783544785499,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,4,10.251341569239008,9.812843165046912,10.65697864946324,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,5,12.07652627082611,11.603187684279298,12.475674983082635,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,6,13.981209005040487,13.429909483004048,14.408795427528052,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,7,16.070055276163515,15.56194776376804,16.571700862982812,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,8,16.979350483077763,16.529350357468555,17.464106981587037,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,9,18.980767773173916,18.54158629335215,19.440722844897163,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,10,18.95396163739067,17.398747485068128,20.11841383109977,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,11,20.948330407767912,20.123082539268783,21.65530985114897,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
bert-base-uncased,gride,Positive head dist,12,20.995043719840744,20.39119301144894,21.431762440021657,114841,"1,2,3,4,5,6",token_weighted_mean_of_head_dist_curves,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
