subset,model,feature,class,metric,layer,mean,ci_low,ci_high,n_tokens,word_rep_mode,source_csv,min_class_count,min_type_count,fast_bootstrap,heavy_bootstrap,fast_sample_cap,heavy_sample_cap
fixed_freq,bert-base-uncased,arity,0,lpca,0,61.5,60.0,62.82500076293945,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,1,101.875,98.3499984741211,104.82499694824219,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,2,126.25,125.0,128.0,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,3,139.625,136.35000610351562,143.47500610351562,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,4,117.625,114.0,123.125,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,5,123.75,120.0,129.125,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,6,124.375,118.17500305175781,132.77499389648438,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,7,130.75,124.3499984741211,141.25,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,8,128.0,122.3499984741211,137.60000610351562,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,9,116.25,112.3499984741211,123.7750015258789,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,10,94.75,90.0,101.94999694824219,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,11,69.75,65.3499984741211,76.30000305175781,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,0,lpca,12,31.25,28.0,37.125,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,0,247.25,237.52499389648438,262.54998779296875,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,1,303.25,299.0,315.7250061035156,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,2,304.375,292.875,314.7749938964844,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,3,293.75,288.17498779296875,299.6499938964844,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,4,275.625,270.17498779296875,280.82501220703125,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,5,263.875,258.17498779296875,268.0,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,6,248.125,240.52499389648438,253.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,arity,1,lpca,7,242.5,237.0,247.8249969482422,13546,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
