subset,model,word_rep_mode,feature,pos,class,metric,layer,mean,ci_low,ci_high,n_tokens,source_csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,0,623.5999755859375,621.0,626.7750244140625,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,1,642.47998046875,640.2249755859375,644.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,2,644.0599975585938,642.2249755859375,646.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,3,642.9600219726562,641.0,644.7750244140625,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,4,644.7000122070312,643.2249755859375,646.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,5,644.7000122070312,643.2249755859375,646.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,6,646.780029296875,645.2249755859375,648.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,7,647.9199829101562,646.2249755859375,649.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,8,648.1400146484375,647.0,649.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,9,653.239990234375,652.0,654.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,10,653.3200073242188,652.0,654.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,11,655.0999755859375,653.2249755859375,656.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-6,lpca99,12,656.2000122070312,655.0,657.0,4000,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,0,538.260009765625,532.0,545.0,1882,en_ewt-ud-train_sentences.csv
NOUN_head_dist,bert-base-uncased,first,head_dist,NOUN,-5,lpca99,1,563.280029296875,556.4500122070312,568.0,1882,en_ewt-ud-train_sentences.csv
