feature,feature_display,contrast,positive_label,negative_label,positive_name,negative_name,model_short,model,metric,metric_label,metric_family,source_kind,source_path,layer,mid_mean,low_mean,mid_minus_low,ci_low,ci_high,se,z_value,p_value_two_sided,support,ci_method,hypothesis,aggregation
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,0,556.2173537149295,404.8125363503701,151.40481736455934,144.34995276303468,158.459681966084,3.599420715063606,42.06366228069114,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,1,596.251230208176,455.5538930646666,140.6973371435094,135.36845497756246,146.02621930945634,2.718817431605587,51.74946118409324,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,2,608.1285289213163,471.72059951762174,136.40792940369454,131.4521741922837,141.36368461510537,2.528446536434092,53.94930343121781,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,3,616.30405238766,481.1672595849647,135.1367928026953,132.6722614702208,137.60132413516982,1.257413945140055,107.47200102639495,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,4,625.9044431666792,491.7165291073439,134.18791405933536,129.76955253752075,138.60627558114996,2.254266082558476,59.52620903874798,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,5,632.1560385375709,498.18429895850375,133.97173957906716,129.8049833568989,138.13849580123542,2.125896031718499,63.01895181147178,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,6,641.355146470086,505.67250933121636,135.6826371388696,131.62327781926246,139.74199645847676,2.07110169367712,65.51230079773293,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,7,646.9678396645932,510.4529012381912,136.51493842640195,132.9838392435112,140.0460376092927,1.8015812157605948,75.77506760846629,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,8,648.2084053703518,514.0817581771746,134.12664719317718,130.37963753958132,137.87365684677303,1.9117396191815579,70.1594745682985,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,9,653.8481614422783,520.1130043846484,133.73515705762986,129.97436620907942,137.4959479061803,1.918770841097159,69.69834760526156,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,10,655.7197420629984,521.887909650902,133.83183241209645,130.37276256638862,137.29090225780428,1.7648315539325699,75.83263802932314,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,11,658.9163713932835,523.5542473820568,135.36212401122668,131.55064072759353,139.17360729485983,1.9446343283842555,69.60800909222633,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,12,657.7607448228604,522.8570999871247,134.9036448357357,131.3687348851396,138.4385547863318,1.8035254849980094,74.7999659322167,0.0,supports_mid_valency_greater,normal_approx_from_independent_group_ci,Mid-valency verbs (2-4 dependents) occupy higher-dimensional and more isotropic subspaces than low-valency verbs.,token_weighted_mid_minus_low
