feature,feature_display,feature_order,contrast,positive_label,negative_label,positive_name,negative_name,model_short,model,metric,metric_label,metric_family,source_path,layer,positive_mean,negative_mean,positive_minus_negative,ci_low,ci_high,se,z_value,p_value_two_sided,support,ci_method,hypothesis,aggregation
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,0,0.018177019451585365,0.02728755513636508,-0.009110535684779715,-0.009514365594539517,-0.008706705775019913,0.0002060356682447965,-44.21824513392139,0.0,supports_negative_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,1,0.028043295312158188,0.039826236031147794,-0.011782940718989606,-0.0124001618957773,-0.011165719542201913,0.00031490876366719,-37.41699844035575,2.067877786163134e-306,supports_negative_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,2,0.03213028755720217,0.043682374721065904,-0.011552087163863738,-0.012092327521373368,-0.011011846806354107,0.00027563283546409737,-41.911142931911165,0.0,supports_negative_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,3,0.0333629503668469,0.04316385259990411,-0.009800902233057206,-0.010340024675300923,-0.009261779790813489,0.0002750624705325085,-35.63155022232987,4.550154956712829e-278,supports_negative_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.031543867975079444,0.03577385291876999,-0.0042299849436905484,-0.004724989717073848,-0.003734980170307249,0.0002525534558078058,-16.748869779511487,5.771233032103458e-63,supports_negative_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.03380792281537595,0.03588648590378847,-0.002078563088412519,-0.0025747247623342786,-0.0015824014144907592,0.00025314371118457125,-8.211000299734899,2.1935333708168478e-16,supports_negative_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0373749907047521,0.03464696007602267,0.002728030628729429,0.0021932964077815533,0.0032627648496773047,0.00027282358211626323,9.999247893339675,1.535588556418598e-23,supports_positive_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,7,0.03907696434690979,0.03403264836526595,0.005044315981643843,0.0044982166819999385,0.005590415281287748,0.0002786220916550533,18.1045083384448,2.936212242875295e-73,supports_positive_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,8,0.03776125492860295,0.03093754682578401,0.006823708102818942,0.006303530040575268,0.007343886165062616,0.00026539697053248694,25.711326279000083,8.732433569058387e-146,supports_positive_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
head_dist,Head Distance,4,head_after_before,Before Head (dist > 0),After Head (dist < 0),head_follows,head_precedes,bert,bert-base-uncased,iso,isoscore,Isotropy,bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,9,0.036261067947849966,0.03062027055994059,0.005640797387909378,0.005150483876215109,0.006131110899603646,0.00025015995494605546,22.548762407339577,1.3809319985792755e-112,supports_positive_group_greater,normal_approx_from_independent_group_ci,Tokens before their syntactic head differ from tokens after their syntactic head.,token_weighted_positive_minus_negative
