feature,feature_display,contrast,positive_label,negative_label,positive_name,negative_name,model_short,model,metric,metric_label,metric_family,source_kind,source_path,scope,layer,mid_minus_low,ci_low,ci_high,se,p_value_two_sided,n_layers,n_positive_layers,n_supported_mid_layers,n_supported_low_layers,support,ci_method
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,iso,isoscore,Isotropy,bootstrap_csv,tables_ARITY_no_index/arity_bootstrap/arity_raw_iso_bert-base-uncased.csv,last_layer,12.0,0.01741910097849278,0.011889650298308043,0.022948551658677516,0.002821148306216702,6.638498103267935e-10,1,1,1,0,supports_mid_valency_greater,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,iso,isoscore,Isotropy,bootstrap_csv,tables_ARITY_no_index/arity_bootstrap/arity_raw_iso_bert-base-uncased.csv,layer_mean,,0.021212220646304118,0.01974361532784047,0.022680825964767767,0.0007492884277875768,2.6163320486412626e-176,13,13,12,0,supports_mid_valency_greater,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,last_layer,12.0,134.9036448357357,131.3687348851396,138.4385547863318,1.8035254849980094,0.0,1,1,1,0,supports_mid_valency_greater,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/bert_arity_LID_VERB.pdf,layer_mean,,136.6125778021537,135.41641988453884,137.80873571976858,0.6102846518443236,0.0,13,13,13,0,supports_mid_valency_greater,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_NLID,NLID,Nonlinear ID,legacy_pdf_digitized,plot_POS/bert_arity_NLID_VERB.pdf,last_layer,12.0,0.9296675532277447,-0.5429923798952108,2.4023274863507003,0.7513571087362018,0.21596910808356598,1,1,0,0,inconclusive,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,bert,bert-base-uncased,legacy_pdf_NLID,NLID,Nonlinear ID,legacy_pdf_digitized,plot_POS/bert_arity_NLID_VERB.pdf,layer_mean,,-1.3325355210618581,-1.7365679070078652,-0.9285031351158509,0.20613897242143225,1.0179699994872828e-10,13,6,4,6,supports_low_valency_greater,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,gpt,gpt2,legacy_pdf_isoscore,isoscore,Isotropy,legacy_pdf_digitized,plot_POS/gpt_arity_iso_VERB.pdf,last_layer,12.0,-9.919975311143856e-05,-0.0002525170125439363,5.4117506321059146e-05,7.82230915471927e-05,0.2047391872888639,1,0,0,0,inconclusive,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,gpt,gpt2,legacy_pdf_isoscore,isoscore,Isotropy,legacy_pdf_digitized,plot_POS/gpt_arity_iso_VERB.pdf,layer_mean,,0.00411640274686007,0.003173321408891828,0.005059484084828312,0.0004811639479429805,1.177728443400712e-17,13,8,8,3,supports_mid_valency_greater,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,gpt,gpt2,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/gpt_arity_LID_VERB.pdf,last_layer,12.0,30.312901615824217,17.38155265617462,43.244250575473814,6.597627020229386,4.33755254415465e-06,1,1,1,0,supports_mid_valency_greater,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,gpt,gpt2,legacy_pdf_LID,LID,Linear ID,legacy_pdf_digitized,plot_POS/gpt_arity_LID_VERB.pdf,layer_mean,,113.6552151608839,112.07287414053795,115.23755618122985,0.8073168471152831,0.0,13,13,13,0,supports_mid_valency_greater,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,gpt,gpt2,legacy_pdf_NLID,NLID,Nonlinear ID,legacy_pdf_digitized,plot_POS/gpt_arity_NLID_VERB.pdf,last_layer,12.0,2.460917932135576,2.212792909245983,2.7090429550251693,0.12659439943346593,3.584000677859707e-84,1,1,1,0,supports_mid_valency_greater,normal_approx_from_contrast_ci
verbal_valency,Verbal Valency,mid_low,Mid Valency (2-4 dependents),Low Valency (0-1 dependents),mid_valency,low_valency,gpt,gpt2,legacy_pdf_NLID,NLID,Nonlinear ID,legacy_pdf_digitized,plot_POS/gpt_arity_NLID_VERB.pdf,layer_mean,,-3.0585661779706403,-3.467282003116607,-2.6498503528246737,0.20852848221732992,1.0429733469669725e-48,13,1,1,12,supports_low_valency_greater,normal_approx_from_contrast_ci
