model_key,comparison,feature,metric_label,metric_key,reference_metric,class_key,class,layer,mean_value,reference_value,mean_rank_within_plot,reference_rank_within_plot,mean_path,reference_path
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,0,0.1752659529447555,0.0418094955384731,144.0,152.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,1,0.1697178483009338,0.0415989905595779,136.0,149.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,2,0.1719260662794113,0.0393759794533252,140.0,142.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,3,0.1660970598459243,0.0365678966045379,130.0,138.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,4,0.1640309393405914,0.0349793694913387,128.0,133.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,5,0.1667779386043548,0.0356491431593894,132.0,137.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,6,0.1683564335107803,0.0347939580678939,134.0,131.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,7,0.1705519706010818,0.0342412218451499,139.0,129.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,8,0.1724812984466552,0.033451572060585,141.0,123.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,9,0.1806491911411285,0.0342119112610816,149.0,128.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,10,0.1832510083913803,0.0339230932295322,151.0,125.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,11,0.1783482134342193,0.0320494323968887,147.0,116.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADJ,ADJ,12,0.1772915571928024,0.0342100262641906,146.0,127.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,0,0.0258465204387903,0.0108893029391765,25.0,37.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,1,0.0327449589967727,0.0127347074449062,38.0,53.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
bert,BERT: MEAN vs FIRST,pos,IsoScore,iso,iso,ADP,ADP,2,0.039047036319971,0.0144681660458445,45.0,59.0,plots_extra/metrics/features/pos/mean/bert/tables/iso_bert_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
